academic_id,course_id,program_id,semester_id,year_type_id,course_code,course_name,credit_hours,type
4,42,1,1,4,ITBP418,Entrepreneurship in Information Technology ,3,LECTURE
4,43,1,1,4,ITBP480,Senior Graduation Project I ,3,LECTURE
4,44,1,1,4,ELECTIVE,Student choice ,3,LECTURE
4,45,1,1,4,ELECTIVE,Student choice ,3,LECTURE
4,46,1,2,4,ITBP481,Senior Graduation Project II ,3,LECTURE
4,47,1,2,4,ITBP370,Professional Responsibility in Information Technology ,3,LECTURE
4,48,1,2,4,ELECTIVE,Student choice ,3,LECTURE
4,49,1,2,4,ELECTIVE,Student choice ,3,LECTURE
4,50,1,2,4,ELECTIVE,Student choice ,3,LECTURE
5,51,1,1,5,ITBP495,Internship ,12,INTERN
1,52,1,1,2,MATH140,Linear Algebra I ,3,LECTURE
1,53,1,1,2,CENG201,Circuits Fundamentals ,3,LECTURE
1,54,1,1,2,CENG231,Circuits Lab ,1,LAB
1,55,1,1,2,PHYS110,General Physics II ,3,LECTURE
1,56,1,1,2,PHYS140,General Physics Lab II ,1,LAB
1,57,1,1,2,GESU121,Sustainability ,3,LECTURE
1,58,1,1,2,CSBP319,Data Structures ,3,LECTURE
1,59,1,2,2,MATH275,Ordinary Differential Equations ,3,LECTURE
1,60,1,2,2,CENG221,Computer Architecture ,3,LECTURE
1,61,1,2,2,PHYS231,Electronics Fundamentals ,3,LECTURE
1,62,1,2,2,CENG210,Communication & Networks Fundamentals ,3,LECTURE
1,63,1,2,2,BIOC100/CHEM111,Basic Biology I /General Chemistry I Choose ONE ,3,LECTURE
1,64,1,2,2,ISLM100/ISLM101,"Islamic Culture/Biography of the Prophet ""Sira"" ",3,LECTURE
2,65,1,1,3,CENG320,Signals and Systems I ,3,LECTURE
2,66,1,1,3,CENG324,Digital System Design ,3,LECTURE
2,67,1,1,3,CENG325,Digital Design lab ,1,LAB
2,68,1,1,3,CSBP315,Operating Systems Fundamentals ,3,LECTURE
2,69,1,1,3,CENG529,Networking Lab ,1,LAB
2,70,1,1,3,CENG530,Computer Network Protocols ,3,LECTURE
2,71,1,1,3,ELECTIVE,Student choice ,3,LECTURE
2,72,1,2,3,ELEC370,Electronic Circuits ,3,LECTURE
2,73,1,2,3,ELEC375,Electronic Circuits Lab ,1,LAB
2,74,1,2,3,CENG328,Introduction to Embedded Systems ,3,LECTURE
2,75,1,2,3,CENG329,Introduction to Embedded Systems Lab ,1,LAB
2,76,1,2,3,STAT210,Probability and Statistics ,3,LECTURE
2,77,1,2,3,ITBP301,Security Principles & Practice ,3,LECTURE
2,78,1,2,3,Elective,Student choice ,3,LECTURE
3,79,1,1,4,SWEB300,Software Engineering Fundamentals ,3,LECTURE
3,80,1,1,4,ITBP418,Entrepreneurship in Information Technology ,3,LECTURE
3,81,1,1,4,ITBP480,Senior Graduation Project I ,3,LECTURE
3,82,1,1,4,ELECTIVE,Student choice ,3,LECTURE
3,83,1,1,4,ELECTIVE,Student choice ,3,LECTURE
3,84,1,2,4,ITBP481,Senior Graduation Project II ,3,LECTURE
3,85,1,2,4,ITBP370,Professional Responsibility in Information Technology ,3,LECTURE
3,86,1,2,4,ELECTIVE,Student choice ,3,LECTURE
3,87,1,2,4,ELECTIVE,Student choice ,3,LECTURE
3,88,1,2,4,ELECTIVE,Student choice ,3,LECTURE
4,89,1,1,5,ITBP495,Internship ,12,INTERN
1,90,1,1,3,CENG340,Autonomous Systems: Fundamentals and Applications ,3,LECTURE
1,91,1,1,3,CENG341,Autonomous Systems Lab ,3,LECTURE
1,92,1,1,3,CENG328,Introduction to Embedded Systems ,3,LECTURE
1,93,1,1,3,CENG329,Introduction to Embedded Systems Lab ,1,LAB
1,94,1,1,3,STAT210,Probability and Statistics ,3,LECTURE
1,95,1,1,3,ITBP301,Security Principles & Practice ,3,LECTURE
1,96,1,1,3,CENG530,Computer Network Protocols ,3,LECTURE
1,97,1,2,3,CENG320,Signals and Systems I ,3,LECTURE
1,98,1,2,3,CENG324,Digital System Design ,3,LECTURE
1,99,1,2,3,CENG325,Digital Design lab ,1,LAB
1,100,1,2,3,CSBP315,Operating Systems Fundamentals ,3,LECTURE
1,101,1,2,3,CENG529,Networking Lab ,1,LAB
1,102,1,2,3,ELECTIVE,Student choice ,3,LECTURE
1,103,1,2,3,ELECTIVE,Student choice ,3,LECTURE
2,104,1,1,4,SWEB300,Software Engineering Fundamentals ,3,LECTURE
2,105,1,1,4,ITBP418,Entrepreneurship in Information Technology ,3,LECTURE
2,106,1,1,4,ITBP480,Senior Graduation Project I ,3,LECTURE
2,107,1,1,4,ELECTIVE,Student choice ,3,LECTURE
2,108,1,1,4,ELECTIVE,FALSE,3,LECTURE
2,109,1,2,4,ITBP481,Senior Graduation Project II ,3,LECTURE
2,110,1,2,4,ITBP370,Professional Responsibility in Information Technology ,3,LECTURE
2,111,1,2,4,ELECTIVE,Student choice ,3,LECTURE
2,112,1,2,4,ELECTIVE,Student choice ,3,LECTURE
2,113,1,2,4,ELECTIVE,Student choice ,3,LECTURE
3,114,1,1,5,ITBP495,Internship ,12,INTERN
1,115,1,1,4,SWEB300,Software Engineering Fundamentals ,3,LECTURE
1,116,1,1,4,ITBP418,Entrepreneurship in Information Technology ,3,LECTURE
1,117,1,1,4,ITBP480,Senior Graduation Project I ,3,LECTURE
1,118,1,1,4,ELECTIVE,Student choice ,3,LECTURE
1,119,1,1,4,ELECTIVE,Student choice ,3,LECTURE
1,120,1,2,4,ITBP481,Senior Graduation Project II ,3,LECTURE
1,121,1,2,4,ITBP370,Professional Responsibility in Information Technology ,3,LECTURE
1,122,1,2,4,ELECTIVE,Student choice ,3,LECTURE
1,123,1,2,4,ELECTIVE,Student choice ,3,LECTURE
1,124,1,2,4,ELECTIVE,Student choice ,3,LECTURE
2,125,1,1,5,ITBP495,Internship ,12,INTERN
